,Aspect Ratio,Brand,Brightness,Category,Color Support,Contrast Ratio,D-Sub,Dimension,Display Type,Index,Manufacturing Warranty,Name,Panel Type,Power Consumption,Price,Refresh Rate,Resolution,Response Time,Screen Size,Subcategory,Tilt,Type,VGA,Viewing Angle,Weight,HDMI,Others,Others Features,Curvature,Low Blue Light,Flicker Free,Connectivity,Warranty,Audio Jack,Color Temperature Selection,Other Features,Display Port,Free Sync Support,Others ,Speakers,USB Port(s),DVI,G-Sync Support,Display Colors,Panel Size,Pixel Pitch,True Resolution,Aspect ratio,Contrast  Ratio,Flash,Memory,Power,Response time,Storage,Interface,Operating system 
82,16:9,LG,400cd (Typ.)/320cd (Min.),Monitor,"Color Gamut (Typ.): sRGB 99% (CIE1931)
Color Depth (Number of Colors): 16.7M
Color Calibrated: Yes","700:1 (Min.), 1000:1 (Typ.)",,"With Stand (WxHxD): 24.2"" x 22.7"" x 10.8"" (Up), 24.2"" x 18.3"" x 10.8"" (Down)Without Stand (WxHxD): 24.2"" x 14.4"" x 2.2""",,2582.0,03 years warranty ,LG 27GN750-B 27” UltraGear 240Hz G-Sync FHD IPS Gaming Monitor,IPS,"Power Consumption (Typ.): 45W
Power Consumption (Max.): 48W","46,000",240Hz,1920 x 1080,1ms (GtG at Faster),"27""",LG,Yes,Adapter,,"178˚(R/L), 178˚(U/D)","With Stand Weight: 13.01 lbs
Without Stand Weight: 8.8 lbs",Yes,"Input: 100-240 Vac, 50/60 Hz","NVIDIA G-Sync: G-Sync Compatible
AMD FreeSync Premium
Black Stabilizer
Dynamic Action Sync	
Crosshair
Flicker Safe	
Smart Energy Saving	
Reader Mode	
Color Calibrated	
HDR10 HDR (High Dynamic Range)	
On Screen Control (OSC)	
HDR Effect	
FreeSync (Low Frame Compensation)	",,,Yes,,,,"Color Gamut (Typ.)	sRGB 99% (CIE1931)
Color Depth (Number of Colors)	16.7M",,Yes,Yes,,,"USB Up-stream: Yes x 1
USB Down-stream: Yes x 2
USB3.0 Upstream Cable",,G-Sync Compatible,,,,,,,,,,,,,
83,16:9,ASUS,350 cd/㎡,Monitor,99%(sRGB),1000:1,,"Phys. Dimension with Stand(WxHxD) : 620x(377~507)x211mm
Phys. Dimension without Stand (WxHxD) : 620x363x66mm
Box Dimension(WxHxD) : 704x464x210mm",,2583.0,03 years Replacement Warranty,ASUS TUF VG27AQ 27inch 2k 165Hz G-SYNC Gaming Monitor,IPS,"Power Consumption < 65W
Power Saving Mode <0.5W
Power Off Mode <0.5W","47,500",165Hz,2560x1440,1ms,"Wide Screen 27.0""(68.47cm)",ASUS,+33°~-5°,,,178°(H)/178°(V),"Net Weight (Esti.) : 5.8 kg 
Weight without stand : 3.5 kg
Gross Weight (Esti.) : 8.0 kg",2 x HDMI(v2.0) ( 30 ~230 KHz (H) /48 ~144 Hz(V) ),,"Trace Free Technology : Yes
HDR (High Dynamic Range) Support : Yes (HDR-10 )
Display Viewing Area(HxV) : 596.74 x 335.66 mm
Display Surface : Non-glare
Pixel Pitch : 0.233 mm",,Yes,Yes,,,Yes,4 Modes,,1 x DisplayPort 1.2,,,Stereo Speakers : 2W x 2 Stereo RMS,,,Yes,,,,,,,,,,,,,
84,16:9,Asus,250cd/㎡,Monitor,"Color Space (sRGB) : 130%
Color Space (DCI-P3) : 96%
Display Colors : 1073.7M (10 bit)
", 1000:1,,"Phys. Dimension with Stand (W x H x D) : 615 x 455 x214 mm
Phys. Dimension without Stand (W x H x D) : 615 x 367 x 51 mm
Box Dimension (W x H x D) : 689 x 194 x 510 mm",,2584.0,03 years warranty,"Asus TUF VG27AQ1A 27"" G-SYNC 170Hz 2k Gaming Monitor", IPS,<35W,"47,500",170Hz (Max),2K WQHD (2560 x 1440),1ms MPRT,27-Inch,Asus,+20° ~ -5°,,, 178°/ 178°,"Net Weight with Stand : 5.4 Kg
Net Weight without Stand : 4.3 Kg
Gross Weight : 7.6 Kg","HDMI(v2.0) x 2
","Power Saving Mode : <0.5W
Power Off Mode : <0.3W
Voltage : 100-240V, 50/60Hz","Trace Free Technology : Yes
GameVisual : Yes
Color Temp. Selection : Yes(4 modes)
GamePlus : Yes
HDCP : Yes, 2.2
Extreme Low Motion Blur : Yes
VRR Technology : FreeSync Premium
GameFast Input technology : Yes
Shadow Boost : Yes
DisplayWidget : Yes, DisplayWidget Lite
Low Blue Light : Yes
Audio Feature : Yes",,Yes,Yes,,,2Wx2,Yes(4 modes),,"DisplayPort 1.2 x 1
","FreeSync Premium
",,Yes(2Wx2),,,,,,,,,,,,,,,,
85, 16:9,ASUS, 350cd/㎡,Monitor,,1000:1,,"Phys. Dimension with Stand (W x H x D) : 639.5 x (405.2~555.2) x 233.4 mm
Phys. Dimension without Stand (W x H x D) : 639.5 x 369.4 x 54 mm", LED,2585.0,"03 years warranty
",ASUS TUF VG289Q 28” 4K UHD IPS Freesync Gaming Monitor, IPS,,"48,500",60Hz,3840x2160,5ms(GTG),"28""",ASUS,Yes (+20° ~ -5°),,,178°/ 178°,"Net Weight with Stand : 7.6 Kg
Net Weight without Stand : 6.1 Kg
Gross Weight : 9.6 Kg",HDMI(v2.0) x 2,,"HDR (High Dynamic Range) Support : HDR10
Pixel Pitch : 0.160mm
Digital Signal Frequency : DisplayPort: 120 ~120 KHz (H) / 40~60 Hz (V)
HDMI: 24~99 KHz (H) / 40~60 Hz (V)
Swivel : Yes (+60° ~ -60°)
Pivot : Yes (0° ~ 90° Counterclockwise)
Height Adjustment : 0~150mm
VESA Wall Mounting : 100x100mm
Kensington Lock : Yes

",, Yes, Yes,,,Earphone Jack,Yes(4 modes),,DisplayPort 1.2 x 1,Yes,"Trace Free Technology
GameVisual 
GamePlus
HDCP
Extreme Low Motion Blur
GameFast Input technology
Shadow Boost
DisplayWidget 
Multiple HDR Mode",,,,,,,,,,,,,,,,,
86,"16:9
",LG,350cd/m²,Monitor,"Color Gamut (Typ.): sRGB 99% (CIE1931)
Color Depth (Number of Colors): 1.07B",1000:1,,"With Stand (WxHxD): 24.2"" x 17.9"" x 8.9""
Without Stand (WxHxD): 24.2"" x 14.4"" x 2.1""
Shipping Dimensions (WxHxD): 27.7"" x 6.06"" x 17.7""",IPS,2586.0,03 years warranty,"LG UltraGear 27GN800-B 27"" QHD IPS 1ms 144Hz HDR Gaming Monitor",,"Power Consumption (Typ.)	45W
Power Consumption (Max.) 48W","48,800",144Hz,QHD 2560 x 1440,"1ms (GtG at Faster)
","27""",LG,Yes,Adapter,,"178º (R/L), 178º (U/D)
","With Stand Weight: 13.2 lbs
Without Stand Weight: 11.7 lbs
Shipping Weight: 16.9 lbs",Yes x 2,"Input: 100-240 Vac, 50/60Hz
DC Off (Max.): Less than 0.3W
Power Save/Sleep Mode (Max.): Less than 0.5W",,,,,,,Headphone Output,,,Yes x 1,Yes ,,No Built-in Speaker,,,Yes ,,,,,,,,,,,,,
87,,Asus, 400 cd/㎡,Monitor,"Color Saturation : 130% sRGB / DCI-P3 95%
Display Colors : 1.07 Billion
", 1000:1 (max),,"Phys. Dimension with Stand(WxHxD) : 615x (405~535) x215mm

Phys. Dimension without Stand (WxHxD) : 615 x 367 x 51mm",,2587.0,03 years Replacement Warranty,"Asus Tuf VG27AQL1A 170Hz IPS G-Sync 27"" Gamimg Monitor", IPS,"Power Consumption <26W
Power Saving Mode <0.5W
Power Off Mode <0.5W","52,500",170Hz (max),2560x1440,1ms MPRT,"Wide Screen 27.0""(68.47cm) 16:9",Asus,+20°~-5°,,,(CR≧10) : 178°(H)/178°(V),"Net Weight (Esti.) : 6.6 kg
Weight without stand : 4.3 kg
Gross Weight (Esti.) : 9.0 kg","HDMI(v2.0) x2
HDMI : 30 ~223 KHz (H) /48 ~144 Hz(V)
",,"HDR (High Dynamic Range) Support : Yes (HDR-10 )
Pixel Pitch : 0.2331 mm
Display Viewing Area(HxV) : 596.74 x 335.66 mm
Display Surface : Non-glare
Adaptive-Sync supported :Yes
GameFast Input technology
Multiple HDR Mode : Yes
ELMB SYNC
Dynamic shadow boost",,Yes,Yes,,,"Stereo Speakers : 2W x 2 Stereo RMS
", 4 Modes,,"Display Port: 1.2
Display Port: 249 ~249 KHz (H) /48 ~170 Hz(V)",Yes,,2W x 2 Stereo RMS,"USB Port(s) : 3.0x2
",,Yes,,,,,,,,,,,,,
88,Aspect Ratio: 16:9,LG,"350nits (typ)
",Monitor,,,,24.2 x 15.9 x 23 inches,,2588.0,3 year warranty,LG 27QN880 27 Inch 2K QHD IPS Ergo Black Monitor,IPS,,"52,500",75Hz,2560 x 1440,5ms (GtG at Faster),27 Inch,LG,"Ergo Stand (Extend/Retract/Swivel/Height/Pivot/Tilt)
","Input: 100-240 Vac, 50/60 Hz",,"178º (R/L), 178º (U/D)
",19.1 pounds,Yes x 2,USB Type-C™ (60W Power Delivery),,,,Yes,,,Yes x1,,,Yes x 1,Yes,"Game Mode
Dynamic Action Sync
Black Stabilizer
HDR (High Dynamic Range) (HDR10)
","Yes
Speaker Output: 5W x 2
Speaker Channel	2.0ch","USB Type-C: Yes
USB Down-stream: Yes x 2
",,,,,,,,,,,,,,,
89, 16:9,ASUS,350cd/㎡,Monitor,"Color Space (sRGB) : 100%
Display Colors : 16.7M
Color Accuracy : △E< 2
Color Adjustment : 6-axis adjustment(R,G,B,C,M,Y)


","Contrast Ratio (Typ.): 1000:1
ASUS Smart Contrast Ratio (ASCR): 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 615 x (374~524) x 228 mm
Phys. Dimension without Stand (W x H x D) : 615 x 372 x 54 mm",Wide Screen,2589.0,03 years Warranty ,ASUS ProArt PA278CV 27'' Professional sRGB IPS LED Monitor,"IPS
","Power Consumption : < 21.28W
Power Saving Mode : < 0.5W","52,500",75Hz,2560 x 1440,5ms (Gray to Gray),27,ASUS,"Tilt : Yes (+35° ~ -5°)
Swivel : Yes (+45° ~ -45°)
Pivot : Yes (+90° ~ -90°)
Height Adjustment : 0~150mm
VESA Wall Mounting : 100x100mm
Kensington Lock : Yes","100-240V, 50/60Hz",, 178°(H)/178°(V),"Net Weight with Stand : 8.7 Kg
Net Weight without Stand : 5.5 Kg
Gross Weight : 10.9 Kg",HDMI(v1.4) x 1,,"Display Surface : Non-glare
Pixel Pitch : 0.2331 mm
Display Viewing Area(HxV) : 596.74 x 335.66 mm",Flat,Yes,Yes,,,Yes,5 Modes,,DisplayPort 1.2 x 2 (Daisy Chain),,Adaptive-Sync, 2W x 2,"USB-C x 1
USB Hub : Yes(4 ports USB 3.1)
USB-C Power Delivery : 65W",Dual-link DVI-D,,,,,,,,,,,,,,
90,16:9,BenQ,400,Monitor,16.7 million colors,3000:1,,21.10 x 28.06 x 8.81 mm,LED backlight,2590.0,03 Year Warranty ,BenQ EX3203R Curved 144Hz 32 Inch QHD 2K Gaming Monitor,VA,,"52,900",144Hz,(2560x1440) QHD,4ms,31.5,BenQ,-5˚ - 20˚,Adapter,,178/178,"Net Weight: 8.1 kg
Gross Weight: 13.4 kg",2 x HDMI (v2.0),"Voltage Rating	
100 - 240V","DCR (Dynamic Contrast Ratio) (typ.): 20,000,000 : 1",1800R,Yes,Yes,,,Yes,Reddish/ Normal/ Bluish/ User mode,,Yes,Yes,,,"USB Type-C: Yes (PD10W, DP Alt mode, Data)",,,,,,,,,,,,,,,
91,16 : 9,BenQ,320,Monitor,,1000 : 1,,515.43 (Highest) / 445.75 (Lowest) x 569.94 x 226.04‎,LCD,2591.0,03 Year Warranty,BenQ ZOWIE XL2546 24.5 inch FHD 240Hz DyAc Technology 1ms Gaming Monitor,TN,Power consumption (On mode)‎  : 55W,"53,500",240 Hz,1920 x 1080,1ms (GtG),24.5,BenQ,-5 ~ 20,"Power supply (90~264 AC)  : Built-in‎‎‎
",,,"Net weight (kg)‎ : 7.5
Gross weight (kg) : 11.3",Yes,,,,Yes,Yes,,,Yes,,,Yes,No,,,"Yes (3x USB Downstream, 1x USB Upstream)",Yes,No,,,,,,,,,,,,,
92,16:9,Viewsonic,300 cd/m² (Typ),Monitor, 1.07 Billion colors (8-bit+Hi-FR,"Contrast Ratio: 3000:1 (Typ)
Dynamic Contrast Ratio: 80,000,000:1
HDR Delivers Stellar Contrast 
Mega Dynamic Contrast
",,"Physical with stand (mm): 729.7mm (W) x 495.5mm (H) x 230.31mm (D)
Physical without stand (mm): 729.7mm (W) x 432.8mm (H) x 64.32mm (D)",,2592.0,03 years  warranty,"Viewsonic VX3211-4K-mhd 32"" 4K Entertainment Monitor",VA TFT LCD,,"54,000",,UHD 3840 x 2160,,32”W (31.5” Viewable),Viewsonic,13 ~ -5 degrees,"Power: 3-pin plug (CEE22) x 1
Voltage: AC 100-240V (Universal); 50/60Hz",,178 degrees / 178 degrees (Typ),,HDMI x 2 (v2.0 compatible),,,,Yes,Yes,,,Earphone out x 1 (3.5mm plug),Colours: 1.07 Billion colors (8-bit+Hi-FRC),,DisplayPort x 1 (v1.2 compatible),"AMD FreeSync TM
","ECO-Mode
Eye Care Technology
Optimal Viewing Conditions
Picture-In-Picture (PIP)
HDR Delivers Stellar Contrast and Colour Accuracy
95% NTSC",2.5W x 2,,,Yes,,,,,,,,,,,,,
93,21:9,Asus,350cd/㎡,Monitor,1073.7M (10 bit),"Contrast Ratio (Typ.) : 3000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 827.6 x (406.54 ~ 546.54) x 233.41 mm
Phys. Dimension without Stand (W x H x D) : 827.6 x 367.3 x 51.26 mm",Backlit LED,2593.0,3 Years,"Asus VP348QGL 34"" UWQHD LED FreeSync Gaming Monitor",VA,,"55,500",75Hz,3440x1440,4ms(GTG),34 inch,Asus,Yes (+20° ~ -5°),AC ,,178°/ 178°,"Net Weight with Stand : 9.59 Kg
Net Weight without Stand : 7.59 Kg",HDMI(v2.0) x 2,,"Display Surface : Non-Glare
Shadow Boost : Yes
Multiple HDR Mode : Yes
GamePlus : Yes
QuickFit : Yes
",,Yes,Yes,,,Yes,3 modes,,DisplayPort 1.4 x 1,Yes,,Yes (2Wx2),,,,,,,,,,,,,,,,
94,16:9,BenQ,300,Monitor,Color Gamut: 95% DCI-P3,3000:1,,522.2X726.4X215,LED backlight,2594.0,03 Year Warranty,BenQ EW3270U 32 Inch 4K UHD Monitor,VA,"On Mode.: 76W
","56,500",60Hz,3840x2160,4ms,31.5,BenQ,-5˚ - 15˚,Built-in,,178/178,"Net Weight: 7.5 Kg
Gross Weight: 10.2 Kg",Yes,,"Brightness Intelligence (B.I.) : Yes
Windows Compatible : Yes",,Yes,Yes,,,Yes,Reddish / Normal/ Bluish /user mode,,DisplayPort (v1.4)x1,,,2W x 2,USB Type-C,,,,,,,,,,,,,,,
95,16:9,Asus,350cd/㎡,Monitor,"Color Space (sRGB) : 100%
Display Colors : 1073.7M (10 bit)
Color Temp. Selection : Yes(4 modes)
","Contrast Ratio (Typ.) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 714.6 x 485.7 x 201.8 mm
Phys. Dimension without Stand (W x H x D) : 714.6 x 423.7 x 50.4 mm
Box Dimension (W x H x D) : 800 x 528 x 140 mm",LED,2595.0,03 years warranty,Asus VP32UQ 31.5 inch 4K UHD IPS Monitor, IPS,<32W,"57,000",60Hz,3840 x 2160,4ms(GTG),31.5,Asus,Yes (+8° ~ -5°),,,178°/ 178°,"Net Weight with Stand : 7.82 Kg
Net Weight without Stand : 6.2 Kg
Gross Weight : 9.8 Kg",HDMI (v2.0) x 1,"Power Saving Mode : <0.5W
Power Off Mode : <0.3W
Voltage : 100-240V, 50/60Hz",,,Yes,Yes,,,Speaker : Yes(2Wx2),,,DisplayPort 1.2 x 1,,"Trace Free Technology : Yes
SPLENDID Technology : Yes
Color Temp. Selection : Yes(4 modes)
QuickFit : Yes
HDCP : Yes, 2.2
VRR Technology : Adaptive-Sync
Low Blue Light : Yes
Eye Care+ Technology : Yes", Yes(2Wx2),,,,,,,,,,,,,,,,
96,16:9,LG,350cd/m² (Typ.) 280cd/m² (Min.),Monitor,,"1000:1 (Typ), 700:1 (Min.)",,"Set (with Stand): 614.2 x 274.4 x 574.8
Set (without Stand): 614.2 x 56.3 x 364.8",LED,2596.0,03 years Warranty ,"LG 27GL850 27"" UltraGear Nano IPS 1ms Gaming Monitor",IPS,,"59,000",144Hz,2560 x 1440,1ms,27 -Inch Class UltraGear,LG,Yes,Adapter,,(CR≥10): 178/178,"Set (with Stand): 6.1
Set (without Stand): 4.2",HDMI (Max Resolution / Hz): 2560 x 1440 8bit @ 144Hz,"Input: 100-240Vac, 50/60Hz
Normal On (typ.): 51W
Normal On (Max): 65W
Power Save/Sleep Mode(Max): Under 0.5W
DC Off (Max): Under 0.3W",,,,Yes,,,Yes,,,Yes,"RADEON FreeSync: Yes
Freesync: Yes (Low Frame Compensation)",,No,,,Yes,,,,,,,,,,,,,
97,16:9,Viewsonic,350 cd/m2 (Typ)/280 cd/m2 (min),Monitor,"16.7 Million colors, 8bit","1000:1 (Typ), 700:1 (Min)",,"Physical with stand (mm): 613.0 x 540.43 x 214.96
Physical without stand (mm): 613.0 x 352.7 x 50.3
Packaging (mm): 720 x 268 x 460",,2597.0,03 Years,"Viewsonic VP2768 27"" 2K 1440p IPS Monitor","SuperClear IPS Panel
Panel Technology: IPS, a-si TFT Active Matrix LCD", 32W,"60,000",60Hz,WQHD 2560 x 1440,GTG(AVG):14 ms (Typ); 5 ms (With Scalar OD),"27"" W",Viewsonic,"-5.0°±2.0° (forward) , 21.0°±2.0°(backward)",3-pin plug (CEE22) x 1,,178 degrees / 178 degrees (Typ),"Net with stand (kg): 6.88 kg
Net without stand (kg): 4.39 kg
Gross (kg): 9.60 kg","HDMI1.4 x 2
","Voltage: AC 100-240V (Universal); 50/60Hz
Optimize: 26.5W
Conserve: 22.5W
",,,,,,,3.5mm Audio out (Earphone) x 1,,,"DisplayPort 1.2a x 1
DiplayPort Out x1
Mini DP 1.2a x 1",,,,"USB3.0 Type B female x1
USB3.0 Type B female Type A x 4",,,,,,,,,,,,,,,
98,16:9,BenQ,400 nits,Monitor,1.07 billion colors,"Native Contrast(typ.): 1000:1
DCR (Dynamic Contrast Ratio) (typ.): 20,000,000 : 1",,614x459.65x196 mm,LED backlight,2598.0,03 Year Warranty,BenQ EX2780Q 144Hz 27 Inch QHD 2K Gaming Monitor,IPS,"Power Consumption (on mode.): 70W
Power Consumption (based on Energy Star): 30W","61,000",144Hz,(2560x1440) QHD,5ms (GtG),27 Inch,BenQ,-5˚ - 20˚,Built-in: 90 - 264V,,178/178,"5.93 kg
",HDMI (v2.0)x2,,,,Yes,Yes,,,Yes,Reddish/Normal/Bluish/User mode,,DisplayPort (v1.4)x1,Yes,Brightness Intelligence Plus (B.I.+),2W x 2,"USB Type-C: Yes (DP Alt mode, Data)",,,,,,,,,,,,,,,
99,,Asus,Max. 350 cd/㎡,Monitor,,1000:1,,"Phys. Dimension with Stand(WxHxD): 620 x (508~378) x 211 mm
Phys. Dimension without Stand(WxHxD): 620 x 363 x 66 mm",,2599.0,03 years warranty,"Asus ROG Swift PG278QE 27"" 2K WQHD 165Hz Gaming Monitor",Wide Screen,"Power On: <90W
Power Saving/Off: <0.5W","61,000",165Hz,2560 x 1440,1ms (Gray to Gray),"27""",Asus, +33°~-5°,,,170°(H)/160°(V),"Net Weight (Esti.): 5.9Kg
Gross Weight (Esti.):8.1Kg","HDMI(v1.4)
HDMI : 30 ~90 KHz (H) /50 ~60 Hz(V)",,,,Yes,Yes,,,3.5mm Mini-Jack, 4 Modes,,"Display Port 1.2
Digital Signal Frequency : DisplayPort：88 ~240 KHz (H) /60 ~165 Hz(V)",,,,"USB 3.0 x 2
",,Yes,,,,,,,,,,,,,
100,16:9,BenQ,320 cd/㎡,Monitor,,1000:1,,521 (Highest) / 366 (Lowest) x 571 x 200,"LCD
",2600.0,3 years ,BenQ Zowie XL2546K 25'' 240Hz DyAC+ e-Sports Gaming Monitor,TN,45W,"62,500",240Hz,"1920 x 1080 at 240Hz (HDMI 2.0, DP)‎‎‎‎",1ms (GtG),"25""",BenQ,-5°~23°,Power supply (100-240V) built-in,,,"Net weight (kg)‎: 6.2
Gross weight (kg): 9.5",3 x HDMI 2.0,,,Flat,Yes,Yes,,,Headphone jack,,,1 x DP 1.2,,,,,,,,,,,,,,,,,,,
101,16:09,Samsung,300cd/m2,Monitor,Max 1.07B,"2,500:1(Typ.)",,"Set Dimension with Stand (WxHxD)	614.6 x 576.0 x 305.9 mm
Set Dimension without Stand (WxHxD)	614.6 x 382.8 x 171.0 mm",,2601.0,03 years warranty,Samsung Odyssey C27G75TQSW 27'' G-Sync 240Hz Curved 2k LED Gaming Monitor,VA,"Power Consumption (Max): 100 W
Power Consumption (DPMS): ≤0.5 W
Power Consumption (Off Mode): ≤0.5 W","63,000",Max 240Hz,"2,560 x 1,440",1ms(GtG) ms,"27""",Samsung,-9 ~ 13,External Adaptor,,178°(H)/178°(V),"Set Weight with Stand	7.2 kg
Set Weight without Stand	5.5 kg","HDMI	1 EA
HDMI Version	2",,,1000R,,Yes,,,,10~40 ℃,,"Display Port	2 EA
Display Port Version	1.4",N?A,,,"USB Ports	2
USB Hub Version	3",,Yes,,,,,,,,,,,,,
102,21:9,Viewsonic,300 cd/m2,Monitor,6 bit+FRC,"STATIC CONTRAST RATIO: 4,000:1
DYNAMIC CONTRAST RATIO: 80,000,000:1",,31.8 x 18.2~21.3 x 13.0 in / 806.0 x 462.3~542.3 x 331.0 mm,,2602.0,03 years  warranty,"Viewsonic VX3418-2KPC 34"" WQHD 144Hz Adaptive Sync Curved Gaming Monitor",MVA,"CONSUMPTION (TYPICAL): 36W
CONSUMPTION (MAX): 48W



","64,000",144Hz,"WQHD (3440x1440)
",1ms (MPRT),34-Inch,Viewsonic,5º / 10º,"External Power
ECO MODE (CONSERVE): 23.8
ECO MODE (OPTIMIZED): 29.6",,"178º horizontal, 178º vertical",7.6 KG,HDMI In 2.0 (x2),"VOLTAGE: 100-240 VAC
STAND-BY: 0.5W",,1500R,,,,,3.5mm Audio Out,,,DisplayPort In (x2),,,5W (x2) INTERNAL SPEAKERS,,,,,,,,,,,,,,,,
103,"16:9
",LG,320cd (typ) / 400cd (Min),Monitor,,"700:1 (Min.), 1000:1 (Typ.)",,"With Stand (WxHxD): 28.1"" x 23.6"" x 11.5"" (UP) 28.1"" x 19.3"" x 11.5""(Down)
Without Stand (WxHxD): 28.1"" x 16.9"" x 2.0""",IPS,2603.0,3 year,"LG 32GP850-B 32"" UltraGear 165Hz G-SYNC QHD IPS Gaming Monitor",,"48W (Typ.)
65W (Max.)","65,000",165Hz (O/C 180Hz),2560 x 1440,"1ms (GtG at Faster)
","32""",LG,Tilt/Height/Pivot,Adapter,,"178º (R/L), 178º (U/D)","With Stand Weight: 15.9 lbs
Without Stand Weight: 10.6 lbs",Yes x 2,"Input: 100 ~ 240Vac, 50/60Hz",,Flat,,Yes,,,Headphone Out: Yes,,,Yes x 1 (1.4 version),AMD FreeSync Premium,,,"USB Up-stream: Yes x 1
USB Down-stream: Yes x 2",,G-SYNC Compatible,,,,,,,,,,,,,
104,,ASUS,450 cd/㎡ (Typical),Monitor,,Contrast Ratio (Max) : 3000:1,,"- Phys. Dimension with Stand (WxHxD): 713.38 x (490.02~590.02 )x 299.27mm
- Phys. Dimension without Stand (WxHxD): 713.38 x 425.68 x 118.03 mm
- Box Dimension (WxHxD): 829 x 577 x 298 mm",LED,2604.0,03 years Replacement Warranty ,"ASUS ROG Strix XG32VQR 32"" Curved HDR Gaming Monitor",VA,"Power Consumption: <43 W
Power Saving Mode: <0.5W
Power Off Mode: <0.5W
Voltage : 100-240V, 50 / 60Hz","65,500",144Hz (max),2560x1440,4ms (Gray to Gray)," Wide Screen 32"" (80.1 cm) 16:9",ASUS,+20°~-5°,,,(CR≧10) : 178°(H)/178°(V),"- Net Weight (Esti.) : 9. 6 kg
- Net Weight without Stand : 5.9 kg
- Gross Weight (Esti.) :13.9 kg",Yes,,Kensington lock,,Yes,Yes,,,,4 Modes,,Yes,,,1.5W x 2 Stereo RMS,"USB 3.0 cable
USB Port(s) : 3.0x2 , 1 x upstream",,,,,,,,,,,,,,,
105,16:9,ASUS,709 wide color gamut ,Monitor,"International color standard 100% sRGB and 100% Rec. 709 wide color gamut
Calman Verified with factory calibrated for excellent Delta E < 2 color accuracy ","Contrast Ratio (Typ.) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,,27-inch 4K HDR UHD (3840 x 2160) LED,2605.0,03 Years,ASUS ProArt Display PA279CV 27” 4K HDR Monitor,27-inch 4K HDR UHD (3840 x 2160) LED backlight display with IPS 178° wide viewing angle panel ,"Power Consumption : < 32W
","66,000",75 Hz,3840 x 2160 p, 5ms (GTG),27 inches,ASUS, +35° ~ -5°,,Yes,"(CR≧10, H/V) : 178°/ 178°",,"Extensive connectivity including DisplayPort over USB-C with 65W Power Delivery, DisplayPort, HDMI, USB 3.1 hub ","Power Saving Mode : < 0.5W
Power Off Mode : 0W (hard switch)
Voltage : 100-240V, 50/60Hz",Adaptive-Sync technology (40~60Hz),,ASUS Ultra-Low Blue Light,ASUS Flicker-Free technology,,,3.5 mm,5 modes,,"Extensive connectivity including DisplayPort over USB-C with 65W Power Delivery, DisplayPort, HDMI, USB 3.1 hub ",Yes,,2Wx2,1 x USB-C Power Delivery: 65W,,Yes,,,,,,,,,,,,,
106,16:9,BenQ,300 cd/㎡,Monitor,"Display Colors: 1.07 billion colors
Color Gamut: 100% sRGB/Rec. 709","Native Contrast(typ.): 3000:1
DCR (Dynamic Contrast Ratio) (typ.): 20M:1",,"Dimensions (HxWxD mm) (w/o Base): 436.4 x 740.3 x 65.6

Dimensions (HxWxD mm):
H: 640.2 x 740.3 x 213.4
L: 490.2 x 740.3 x 213.4
CTN Dimensions (HxWxD mm): 840 x 187 x 690",LED backlight,2606.0,03 Year Warranty,"BenQ PD3200Q 32"" QHD 2K IPS sRGB Designer Professional Monitor",VA,"Power Consumption (on mode.): 88W
Power Consumption (based on Energy Star): 35W
Power Consumption (stand by mode): 0.5W
Power Consumption (sleep mode): 0.5W","66,500",60Hz,2560x1440,4ms (GtG),32,BenQ,Tilt (down/up): -5˚ - 20˚,,,178/178,"Net Weight (kg) (without stand)	: 8.5kg
Net Weight (kg): 12.5kg
Gross Weight (kg): 15.8kg",HDMI (v1.4)x1,"Voltage Rating: 100 - 240V
Power Supply: Built-in","Display Area(mm): 708.4(H) x 398.5(V)
Pixel Pitch (mm): 0.276
PPI: 92
DCR (Dynamic Contrast Ratio) (typ.): 20M:1
Display Screen Coating: Anti-Glare
Swivel (left/right): 45˚/45˚
Pivot: 90˚
Height Adjustment (mm): 150",,Yes,Yes,,,Headphone Jack : Yes,,,DisplayPort (v1.2) x1,,,Built-in Speaker: 5Wx2,"USB 3.0 Hub: USB Downstream x 4
USB 3.0 Hub: USB Upstream x 1","DVI-DLx1

",,,,,,,,,,,,,,
107,21:9,Asus,,Monitor,,,,,,2607.0, 03 years replacement warranty,Asus TUF VG35VQ 35” Curved WQHD 100Hz HDR FreeSync Gaming Monitor,,,"72,500",100Hz refresh rate,3440 x 1440,1ms,35-inch,Asus,Yes,"Ultra-wide, HDR Curved Gaming Monitor",,,,HDMI (v2.0) x 2,,,1800R curvature,Ultra-Low Blue Light technology,Yes,,,3.5mm earphone out x 1,,,Display Port 1.2 x 1,Yes,,,USB 3.0 x 2,,,,,,,,,,,,,,,
